968	0	0		0
969	0	0		0
970	0	0		0
971	0	0		0
972	0	0		-0.002224958
973	0	0		0
974	0	0		0
975	0	0		0
976	0	0		-0.001112479
977	1	0.001112677		0.001112677
978	0	0		-0.001112479
979	1	0.001112677		-0.001112281
980	0	0		-0.001112479
981	0	0		0
982	0	0		-0.001112479
983	1	0.001112677		-0.001112281
984	0	0		0
985	0	0		-0.001112479
986	0	0		0
987	0	0		0
988	2	0.002225354		0.002225354
989	0	0		-0.001112479
990	0	0		0
991	0	0		0
992	0	0		0
993	0	0		0
994	0	0		0
995	0	0		0
996	0	0		0
997	0	0		0
998	0	0		0
999	0	0		0
1000	0	0		0
1001	0	0		0
1002	0	0		0
1003	0	0		0
1004	0	0		0
1005	0	0		0
1006	0	0		0
1007	0	0		0
1008	0	0		0
1009	0	0		0
1010	0	0		0
1011	0	0		0
1012	0	0		0
1013	0	0		0
1014	0	0		0
1015	0	0		0
1016	0	0		0
1017	0	0		0
1018	0	0		0
1019	0	0		0
1020	0	0		0
1021	0	0		0
1022	0	0		0
1023	0	0		0
1024	0	0		0
