966	5	0.013888889		2	0.005555556		0.008333333	0.000387343
967	9	0.025		0	0		0.025	0.000439205
968	5	0.013888889		2	0.005555556		0.008333333	0.000387343
969	4	0.011111111		4	0.011111111		0	0.000414087
970	4	0.011111111		3	0.008333333		0.002777778	0.000387343
971	8	0.022222222		4	0.011111111		0.011111111	0.000507151
972	7	0.019444444		7	0.019444444		0	0.000547785
973	6	0.016666667		2	0.005555556		0.011111111	0.000414087
974	6	0.016666667		6	0.016666667		0	0.000507151
975	11	0.030555556		1	0.002777778		0.027777778	0.000507151
976	3	0.008333333		3	0.008333333		0	0.00035861
977	10	0.027777778		2	0.005555556		0.022222222	0.000507151
978	9	0.025		1	0.002777778		0.022222222	0.000462963
979	10	0.027777778		2	0.005555556		0.022222222	0.000507151
980	3	0.008333333		3	0.008333333		0	0.00035861
981	3	0.008333333		2	0.005555556		0.002777778	0.000327364
982	5	0.013888889		0	0		0.013888889	0.000327364
983	10	0.027777778		1	0.002777778		0.025	0.00048556
984	6	0.016666667		2	0.005555556		0.011111111	0.000414087
985	6	0.016666667		2	0.005555556		0.011111111	0.000414087
986	8	0.022222222		2	0.005555556		0.016666667	0.000462963
987	6	0.016666667		0	0		0.016666667	0.00035861
988	9	0.025		3	0.008333333		0.016666667	0.000507151
989	5	0.013888889		0	0		0.013888889	0.000327364
990	3	0.008333333		3	0.008333333		0	0.00035861
991	5	0.013888889		2	0.005555556		0.008333333	0.000387343
992	5	0.013888889		5	0.013888889		0	0.000462963
993	0	0		0	0		0	0
994	0	0		0	0		0	0
995	0	0		0	0		0	0
996	0	0		0	0		0	0
997	0	0		0	0		0	0
998	0	0		0	0		0	0
999	0	0		0	0		0	0
1000	0	0		0	0		0	0
1001	0	0		0	0		0	0
1002	0	0		0	0		0	0
1003	0	0		0	0		0	0
1004	0	0		0	0		0	0
1005	0	0		0	0		0	0
1006	0	0		0	0		0	0
1007	0	0		0	0		0	0
1008	0	0		0	0		0	0
1009	0	0		0	0		0	0
1010	0	0		0	0		0	0
1011	0	0		0	0		0	0
1012	0	0		0	0		0	0
1013	0	0		0	0		0	0
1014	0	0		0	0		0	0
1015	0	0		0	0		0	0
1016	0	0		0	0		0	0
1017	0	0		0	0		0	0
1018	0	0		0	0		0	0
1019	0	0		0	0		0	0
1020	0	0		0	0		0	0
1021	0	0		0	0		0	0
1022	0	0		0	0		0	0
1023	0	0		0	0		0	0
1024	0	0		0	0		0	0
