966	7	0.019444444		2	0.005555556		0.013888889	0.008333333
967	8	0.022222222		0	0		0.022222222	0.007856742
968	6	0.016666667		2	0.005555556		0.011111111	0.007856742
969	10	0.027777778		4	0.011111111		0.016666667	0.010393493
970	6	0.016666667		3	0.008333333		0.008333333	0.008333333
971	9	0.025		4	0.011111111		0.013888889	0.01001542
972	9	0.025		7	0.019444444		0.005555556	0.011111111
973	4	0.011111111		2	0.005555556		0.005555556	0.006804138
974	5	0.013888889		6	0.016666667		-0.002777778	0.009212847
975	5	0.013888889		1	0.002777778		0.011111111	0.006804138
976	8	0.022222222		3	0.008333333		0.013888889	0.009212847
977	7	0.019444444		2	0.005555556		0.013888889	0.008333333
978	7	0.019444444		1	0.002777778		0.016666667	0.007856742
979	11	0.030555556		2	0.005555556		0.025	0.01001542
980	4	0.011111111		3	0.008333333		0.002777778	0.007349309
981	5	0.013888889		2	0.005555556		0.008333333	0.007349309
982	4	0.011111111		0	0		0.011111111	0.005555556
983	9	0.025		1	0.002777778		0.022222222	0.008784105
984	6	0.016666667		2	0.005555556		0.011111111	0.007856742
985	10	0.027777778		2	0.005555556		0.022222222	0.009622504
986	8	0.022222222		2	0.005555556		0.016666667	0.008784105
987	6	0.016666667		0	0		0.016666667	0.006804138
988	6	0.016666667		3	0.008333333		0.008333333	0.008333333
989	3	0.008333333		0	0		0.008333333	0.004811252
990	7	0.019444444		3	0.008333333		0.011111111	0.008784105
991	10	0.027777778		2	0.005555556		0.022222222	0.009622504
992	8	0.022222222		5	0.013888889		0.008333333	0.01001542
993	0	0		0	0		0	0
994	0	0		0	0		0	0
995	0	0		0	0		0	0
996	0	0		0	0		0	0
997	0	0		0	0		0	0
998	0	0		0	0		0	0
999	0	0		0	0		0	0
1000	0	0		0	0		0	0
1001	0	0		0	0		0	0
1002	0	0		0	0		0	0
1003	0	0		0	0		0	0
1004	0	0		0	0		0	0
1005	0	0		0	0		0	0
1006	0	0		0	0		0	0
1007	0	0		0	0		0	0
1008	0	0		0	0		0	0
1009	0	0		0	0		0	0
1010	0	0		0	0		0	0
1011	0	0		0	0		0	0
1012	0	0		0	0		0	0
1013	0	0		0	0		0	0
1014	0	0		0	0		0	0
1015	0	0		0	0		0	0
1016	0	0		0	0		0	0
1017	0	0		0	0		0	0
1018	0	0		0	0		0	0
1019	0	0		0	0		0	0
1020	0	0		0	0		0	0
1021	0	0		0	0		0	0
1022	0	0		0	0		0	0
1023	0	0		0	0		0	0
1024	0	0		0	0		0	0
