
960	6	0.016666667			2	0.005555556			0.011111111	0.007856742
961	7	0.019444444			1	0.002777778			0.016666667	0.007856742
962	5	0.013888889			2	0.005555556			0.008333333	0.007349309
963	6	0.016666667			3	0.008333333			0.008333333	0.008333333
964	2	0.005555556			4	0.011111111			-0.005555556	0.006804138
965	7	0.019444444			4	0.011111111			0.008333333	0.009212847
966	4	0.011111111			2	0.005555556			0.005555556	0.006804138
967	5	0.013888889			0	0			0.013888889	0.0062113
968	8	0.022222222			2	0.005555556			0.016666667	0.008784105
969	6	0.016666667			4	0.011111111			0.005555556	0.008784105
970	6	0.016666667			3	0.008333333			0.008333333	0.008333333
971	8	0.022222222			4	0.011111111			0.011111111	0.009622504
972	7	0.019444444			7	0.019444444			0	0.010393493
973	5	0.013888889			2	0.005555556			0.008333333	0.007349309
974	3	0.008333333			6	0.016666667			-0.008333333	0.008333333
975	7	0.019444444			1	0.002777778			0.016666667	0.007856742
976	2	0.005555556			3	0.008333333			-0.002777778	0.0062113
977	9	0.025			2	0.005555556			0.019444444	0.009212847
978	3	0.008333333			1	0.002777778			0.005555556	0.005555556
979	9	0.025			2	0.005555556			0.019444444	0.009212847
980	7	0.019444444			3	0.008333333			0.011111111	0.008784105
981	12	0.033333333			2	0.005555556			0.027777778	0.010393493
982	4	0.011111111			0	0			0.011111111	0.005555556
983	4	0.011111111			1	0.002777778			0.008333333	0.0062113
984	6	0.016666667			2	0.005555556			0.011111111	0.007856742
985	3	0.008333333			2	0.005555556			0.002777778	0.0062113
986	11	0.030555556			2	0.005555556			0.025	0.01001542
987	6	0.016666667			0	0			0.016666667	0.006804138
988	1	0.002777778			3	0.008333333			-0.005555556	0.005555556
989	8	0.022222222			0	0			0.022222222	0.007856742
990	5	0.013888889			3	0.008333333			0.005555556	0.007856742
991	5	0.013888889			2	0.005555556			0.008333333	0.007349309
992	6	0.016666667			5	0.013888889			0.002777778	0.009212847
993	0	0			0	0			0	0
994	0	0			0	0			0	0
995	0	0			0	0			0	0
996	0	0			0	0			0	0
997	0	0			0	0			0	0
998	0	0			0	0			0	0
999	0	0			0	0			0	0
1000	0	0			0	0			0	0
1001	0	0			0	0			0	0
1002	0	0			0	0			0	0
1003	0	0			0	0			0	0
1004	0	0			0	0			0	0
1005	0	0			0	0			0	0
1006	0	0			0	0			0	0
1007	0	0			0	0			0	0
1008	0	0			0	0			0	0
1009	0	0			0	0			0	0
1010	0	0			0	0			0	0
1011	0	0			0	0			0	0
1012	0	0			0	0			0	0
1013	0	0			0	0			0	0
1014	0	0			0	0			0	0
1015	0	0			0	0			0	0
1016	0	0			0	0			0	0
1017	0	0			0	0			0	0
1018	0	0			0	0			0	0
1019	0	0			0	0			0	0
1020	0	0			0	0			0	0
1021	0	0			0	0			0	0
1022	0	0			0	0			0	0
1023	0	0			0	0			0	0
1024	0	0			0	0			0	0
